9026
13080	芝居	68
23079	芝居小屋	23
28362	芝東照宮	7
22305	芝桜	21
5365	芝浜	7
23247	芝浦	22
3361	芝生	515
27926	芝離宮	9
32433	芥川	6
33540	芥川賞	6
22632	芥川龍之介	19
10331	芦	13
10332	芦ノ湖	71
14656	芦ノ湖スカイライン	13
10333	芦ノ湖遊覧船	10
34285	芦之湯	5
23744	芭蕉	48
20438	芯	55
3362	花	1020
5366	花しょうぶ	12
33003	花だより	5
17511	花の名前	12
25617	花の寺	18
3363	花びら	110
18394	花まつり	27
28706	花やしき	22
5367	花より団子	16
22787	花ショウブ	12
15255	花吹雪	16
33479	花器	6
5368	花園	39
36052	花園神社	20
36868	花園稲荷神社	9
3364	花壇	171
5369	花婿	12
5370	花嫁	37
39054	花小金井	6
39055	花小金井駅	7
14405	花屋	65
18349	花屋敷	6
19242	花崗岩	14
27172	花弁	18
18722	花形	15
12246	花文字	5
16329	花時計	5
35463	花月	8
31763	花期	7
27622	花木	27
32257	花束	6
22365	花柳界	7
23407	花桃	9
32055	花満開	7
3365	花火	237
3366	花火大会	181
33566	花燃ゆ	8
22980	花瓶	8
8607	花畑	36
5371	花盛り	19
6776	花祭り	22
34931	花等	7
26369	花筏	8
5372	花粉	21
24368	花粉症	21
5373	花菖蒲	48
35158	花街	15
3367	花見	441
13705	花見客	102
27173	花見酒	8
35595	花道	10
29118	花魁	12
32828	花鳥	9
33244	花鳥画	5
19882	花鳥風月	5
12247	芳	9
27424	芳しい	5
20535	芳しく	7
17512	芳醇	5
33204	芳香	5
3368	芸	79
33199	芸事	7
16330	芸人	50
36162	芸大	28
35278	芸妓	9
35330	芸子	5
20667	芸者	23
32730	芸能	38
32731	芸能の神様	7
35759	芸能事務所	5
3369	芸能人	139
26775	芸能界	6
33200	芸能関係	11
34358	芸能関係者	5
3370	芸術	233
16331	芸術作品	35
22244	芸術劇場	7
5374	芸術家	64
34697	芸術性	21
36201	芸術文化	8
6777	芸術的	27
36075	芸術系	5
20696	芹が谷	5
15180	芽	13
5375	苑	73
5376	苔	48
33310	苔寺	5
18395	苗	33
18396	苗木	22
7860	若	38
28707	若々し	5
7861	若々しい	7
3371	若い	602
3372	若い世代	39
3373	若い人	269
3374	若い人たち	46
26614	若かっ	10
3375	若き	23
33923	若き日	10
10334	若く	59
13706	若さ	22
18350	若め	16
22296	若冲	16
35714	若向き	5
14056	若宮	10
7862	若宮大路	36
3376	若干	576
13081	若年層	22
17066	若手	85
22952	若木	15
28434	若林	5
25336	若洲	6
39399	若洲公園	5
35080	若狭	6
3377	若者	340
14688	若者たち	33
3378	若者向け	107
13082	若者文化	13
33081	若芽	5
15256	若葉	43
27326	若返り	5
3379	苦	170
26113	苦い	11
17245	苦し	12
7863	苦しい	49
3380	苦しく	14
27360	苦しみ	11
5377	苦労	406
14057	苦味	11
28708	苦心	5
29098	苦悩	5
6778	苦情	23
16896	苦戦	48
3381	苦手	363
7864	苦痛	67
7865	苦笑	48
26284	苦笑い	11
10335	苦行	10
6779	苦言	10
19572	苦難	15
9393	英	24
16332	英会話	12
24279	英勝寺	10
3382	英国	84
15181	英国人	14
36012	英国式	5
23728	英文	30
32389	英気	12
33429	英訳	7
3383	英語	367
22198	英語圏	6
32878	英語版	17
27698	英語表記	30
12248	英雄	35
23178	英霊	7
13083	苺	9
24343	苺大福	5
34995	茂	9
7866	茂み	20
20536	茄子	10
33082	茅	5
28090	茅の輪	37
7867	茅ケ崎	14
22771	茅ヶ崎	41
33368	茅ヶ崎市	10
33459	茅ヶ崎駅	20
35904	茅乃舎	5
35539	茅場町	19
36824	茅場町駅	10
5378	茅葺	63
22788	茅葺き	24
5379	茅葺き屋根	27
5380	茎	15
39091	茗荷谷	10
36689	茗荷谷駅	14
6780	茜色	6
18231	茨城	25
7868	茨城県	12
5381	茶	110
32662	茶どころ	5
34250	茶の湯	12
13084	茶の間	6
39062	茶ノ木	5
5382	茶人	8
33121	茶代	5
5383	茶会	22
12249	茶器	23
13707	茶壺	5
5384	茶室	98
5385	茶寮	17
5386	茶屋	131
5387	茶席	18
5388	茶店	83
33122	茶房	10
35470	茶畑	5
18232	茶目	7
14058	茶碗	27
12250	茶碗蒸し	5
8389	茶色	87
10336	茶色い	30
16035	茶色く	14
33123	茶菓	6
5389	茶菓子	24
20701	茶褐色	21
5390	茶道	37
27623	茶道具	13
14729	草	124
15893	草むら	28
34957	草もち	5
36778	草分	5
26331	草分け	15
34476	草分け的存在	8
33748	草刈り	5
33489	草創	13
37137	草加	11
37084	草加せんべい	7
39532	草加市	7
39349	草加駅	7
14730	草原	40
15894	草地	21
7869	草履	20
23179	草庵	12
5391	草木	128
10337	草津	9
32373	草津温泉	7
5392	草花	160
17756	草野球	32
29099	草間	6
29100	草間弥生	7
17888	草間彌生	13
7870	草鞋	10
15895	草食動物	8
24385	草餅	8
27327	荏原	10
27174	荏原神社	9
24280	荏柄	5
32879	荏柄天神社	6
10338	荒	15
10339	荒々しい	21
10340	荒々しく	6
18514	荒い	26
20128	荒く	9
22366	荒井	6
3384	荒天	27
36916	荒川	86
22524	荒川区	25
39434	荒川河川敷	7
28435	荒川線	20
3385	荒廃	25
26615	荒木	6
36375	荒木町	5
14689	荒波	14
10341	荒涼	14
12251	荘	34
5393	荘厳	204
9394	荷	15
35853	荷台	5
6781	荷揚げ	7
3386	荷物	467
6782	荷物検査	22
34184	荻窪	37
39273	荻窪駅	34
5394	莫大	12
34334	菅原	8
32051	菅原神社	8
23211	菅原道真	42
5395	菊	75
35596	菊五郎	6
5396	菊人形	6
23861	菊名	5
19416	菊名駅	9
38976	菊坂	17
5397	菊花	16
33643	菓	8
12252	菓子	139
19522	菓子パン	12
14406	菓子メーカー	8
23089	菓子類	16
5398	菖蒲	89
13708	菖蒲田	17
12253	菜	24
15896	菜の花	81
19122	菜園	13
26616	菩提	23
17067	菩提寺	116
28363	菩提所	6
19193	菩提樹	12
7871	菩薩	61
12254	華	79
9395	華々しい	8
3387	華やか	358
5399	華やかさ	123
12255	華僑	6
28709	華奢	6
26285	華族	9
15506	華美	37
35279	華道	9
10543	華麗	58
22297	菱田春草	6
5400	萩	42
12256	萬	16
36620	萬年橋	8
13709	落	16
8987	落し物	13
18233	落ち	26
27624	落ち着	14
3388	落ち着き	189
5401	落ち葉	118
32188	落とし	22
16333	落とし物	7
17318	落下	32
33730	落合	13
39026	落合南長崎駅	9
39576	落合川	5
39034	落合駅	14
13710	落城	10
5402	落差	46
7872	落慶	10
22373	落成	14
7873	落書き	22
25451	落着	34
14407	落着き	23
8390	落石	11
6783	落胆	20
14059	落花生	11
5403	落葉	53
32011	落葉樹	15
8391	落語	120
32197	落語協会	8
19961	落語家	32
37046	落語芸術協会	6
35494	落選	6
5404	落雁	8
23619	落雷	14
5405	葉	249
3389	葉っぱ	69
8608	葉山	48
33897	葉山御用邸	5
33541	葉山町	8
33460	葉書	14
3390	葉桜	47
33004	著	13
19721	著しい	12
16036	著しく	17
22633	著作	17
17889	著作権	9
26438	著作物	6
5406	著名	149
9396	著名人	88
23197	著書	23
25452	著者	19
19800	葛	17
32532	葛原	7
32533	葛原岡神社	5
18234	葛藤	6
18235	葛西	36
37199	葛西橋通り	6
25250	葛西臨海公園	34
39371	葛西臨海公園駅	7
18236	葛西臨海水族園	9
35540	葛西駅	16
36782	葛飾	31
39556	葛飾八幡宮	5
19801	葛飾北斎	38
31821	葛飾区	25
25618	葛餅	13
22981	葡萄	11
34541	葦	14
23878	葬	6
7874	葬儀	50
17068	葬式	7
32439	葱	5
26505	葵	43
26506	葵のご紋	7
5407	蒐集	25
29123	蒔絵	11
20537	蒲田	49
20575	蒲田駅	29
13711	蒲鉾	35
33644	蒸	7
10342	蒸し	7
33083	蒸し暑	5
7875	蒸し暑い	42
6784	蒸し暑かっ	14
7876	蒸し暑く	13
7877	蒸し風呂	16
10343	蒸気	28
16463	蒸気機関車	41
19802	蒸気船	5
6785	蒼	13
17757	蒼い	7
34865	蓄積	9
20746	蓄音機	8
16897	蓋	44
8392	蓑毛	10
34944	蓬莱	9
5408	蓮	101
5409	蓮の葉	10
33972	蓮子	5
23620	蓮宗	111
5410	蓮池	24
39301	蓮花寺	5
33330	蓮華	6
39188	蓮華寺	6
24281	蔓	5
15598	蔦	16
23269	蔦屋	13
24336	蔦屋書店	10
28220	蔦谷	6
22789	蔵	120
32478	蔵元	18
27910	蔵前	35
38938	蔵前橋	6
36497	蔵前橋通り	23
39353	蔵前駅	10
17890	蔵書	57
5411	蕎麦	161
5412	蕎麦屋	134
39111	蕨	15
39579	蕨宿	6
39577	蕨市	9
39580	蕨駅	11
5413	蕾	53
27513	薀蓄	7
8393	薄	29
3391	薄い	163
5414	薄かっ	18
7878	薄く	101
16464	薄っぺら	12
12257	薄め	11
10344	薄手	16
33522	薄日	5
15897	薄暗	5
7879	薄暗い	155
13712	薄暗かっ	10
5415	薄暗く	108
15372	薄暮	6
5416	薄曇り	16
26869	薄気味悪い	8
20084	薄汚い	5
6786	薄着	27
8609	薄紫	15
33124	薄茶	6
14907	薔薇	68
23124	薩摩	19
23125	薩摩藩	11
39225	薩長	7
5417	薪	26
19194	薪能	12
22906	薫	10
15182	薫り	20
34866	薫風	7
12258	薬	77
22199	薬品	5
12259	薬局	67
14060	薬屋	11
25862	薬師	35
25863	薬師堂	30
25864	薬師如来	40
32236	薬師如来像	13
33230	薬師如来坐像	7
31846	薬師寺	13
31847	薬師池	6
31848	薬師池公園	6
20538	薬湯	30
32189	薬王寺	6
32012	薬王院	12
35420	薬用	5
32224	薬膳	6
20640	薬草	24
5418	藁	42
5419	藁葺	7
32292	藍	8
25305	藍染	11
13085	藝	18
5420	藤	85
5421	藤の花	37
39197	藤まつり	5
33231	藤原	14
33988	藤原氏	5
36352	藤原秀郷	10
5422	藤堂高虎	6
25306	藤子・Ｆ・不二雄	5
25453	藤子不二雄	6
34582	藤村	6
5423	藤棚	75
7880	藤沢	86
32732	藤沢七福神	5
33173	藤沢宿	16
8610	藤沢市	34
32600	藤沢市内	10
8611	藤沢市民	7
33174	藤沢本町駅	7
7881	藤沢駅	46
28364	藤田	13
33362	藤田嗣治	14
32013	藤野	6
32248	藤野駅	5
23717	藩	46
5424	藩主	113
23126	藩士	25
36540	藩邸	17
14657	藪	12
33205	藪蚊	5
20129	藻	12
5425	蘆	6
35465	蘇我	6
13086	蘊蓄	6
19627	蘭	19
36309	蘭学	9
37056	蘭学者	11
12260	虎	48
27852	虎の門	20
27927	虎ノ門	39
27928	虎ノ門ヒルズ	20
36025	虎ノ門駅	12
23672	虎口	6
27625	虎屋	13
36227	處	6
18723	虚しく	5
3392	虜	25
5426	虫	153
5427	虫よけ	55
18237	虫刺され	9
15507	虫取り	5
5428	虫除け	63
3393	虫食い	6
13087	虹	27
18612	虹色	7
5429	蚊	178
27002	蚊取り線香	7
19692	蚕	12
18397	蚤の市	14
5430	蛇	60
8394	蛇口	31
10345	蛇行	24
26286	蛇足	18
5431	蛍	51
5432	蛍の光	6
12261	蛍光	11
25251	蛍光灯	10
32663	蛎	8
12262	蛙	26
32601	蛤	7
32602	蛸	6
22989	蛾	8
8395	蜂	22
12263	蜂蜜	19
27003	蜘蛛の巣	15
22634	蜘蛛の糸	5
12264	蜜	15
27382	蜷川実花	7
17069	蝉	54
33567	蝉しぐれ	7
27004	蝉時雨	11
26800	蝋	7
26801	蝋人形	16
5433	蝋梅	26
18483	蝋燭	17
34014	蝦夷	5
12265	蝶	38
22964	蝶々	13
3394	融合	148
16898	融通	35
18916	螺旋	21
23377	螺旋階段	29
34763	螺鈿	9
12266	蟹	40
7882	蟻	9
32949	蠅	8
32950	蠟梅	10
12267	血	38
33589	血圧	6
32488	血流	6
13088	血管	6
20483	血行	11
26617	衆	25
7883	衆生	8
35750	衆議院	6
34613	衆議院議員	5
14658	行い	18
10346	行かないで	6
20231	行かん	5
3395	行き	551
3396	行きあたりばったり	5
12268	行きたくない	68
6787	行きつけ	40
3397	行き先	60
13089	行き場	12
6788	行き帰り	85
6789	行き当	13
3398	行き方	75
3399	行き来	277
7884	行き止まり	37
12269	行く先	9
35771	行く末	5
10347	行こう	55
35495	行ってらっしゃい	6
5434	行事	247
27175	行人坂	10
12270	行儀	31
12271	行先	40
3400	行列	676
3401	行動	222
16465	行動力	5
15898	行動展示	6
36541	行商	5
22800	行基	23
16037	行幸	32
39030	行徳	14
18398	行政	46
19195	行政サービス	5
22990	行政機関	6
17758	行方	9
27672	行方不明	14
32780	行来	5
5435	行楽	68
6790	行楽シーズン	45
32889	行灯	8
5436	行為	60
33354	行燈	9
5437	行程	93
20316	行者	10
7885	行脚	10
3402	行進	27
23324	術	38
3403	街	1580
34169	街かど	6
3404	街づくり	23
13713	街なか	17
3405	街なみ	7
6791	街の灯り	7
3406	街並	39
3407	街並み	376
3408	街中	291
3409	街区	12
3410	街灯	76
12272	街角	48
3411	街路	25
3412	街路樹	71
14615	街路灯	13
3413	街道	163
3414	街頭	29
13090	衛兵	6
19645	衛星	5
12273	衛生	55
12274	衛生的	16
33757	衛門	5
9397	衝動	28
12275	衝動買い	29
10348	衝撃	80
18238	衝撃的	9
28181	衝突	16
17759	衝立	9
7886	衣	36
32534	衣張山	5
12276	衣料	57
3415	衣料品	93
12277	衣料品店	32
13091	衣替え	9
3416	衣服	57
33797	衣笠	7
5438	衣装	186
36570	衣裳	11
3417	衣類	96
15224	衣食住	25
3418	表	213
20165	表れ	7
25619	表側	27
13092	表参道	150
27958	表参道ヒルズ	19
27626	表参道駅	31
36365	表口	5
35152	表尾根	5
28483	表彰	9
3419	表情	312
36869	表慶館	5
23535	表札	40
6792	表玄関	20
3420	表現	268
28182	表現力	7
3421	表示	555
5439	表紙	35
3422	表記	109
12278	表通り	99
13714	表門	44
7887	表面	57
6793	表題	19
27361	衰え	6
12279	衰退	33
17950	袂	78
6794	袋	208
5440	袋小路	16
15899	袖	25
12280	被り物	8
3423	被写体	40
5441	被害	112
35597	被害者	10
16571	被弾	5
34732	被服	5
14798	被災	41
27261	被災地	11
32829	被災者	8
5442	袴	26
24599	裁き	6
23473	裁判	8
15183	裁判所	20
16899	裁断	5
19603	装	14
14061	装い	34
6795	装備	80
13715	装束	28
10349	装着	21
10350	装置	99
3424	装飾	317
3425	裏	844
5443	裏ワザ	9
5444	裏側	342
6796	裏切られる	10
36328	裏原宿	6
14062	裏参道	16
5445	裏口	74
19196	裏山	88
7888	裏庭	41
7889	裏手	614
6797	裏技	16
25981	裏方	11
10351	裏腹	35
17246	裏話	17
32461	裏返し	5
7890	裏通り	139
12281	裏道	124
5446	裏門	38
16900	裏面	20
32014	裏高尾	7
28365	裏鬼門	8
17070	裕次郎	7
5447	裕福	18
5448	補修	54
13716	補償	6
20672	補充	24
16038	補助	42
27412	補助輪	7
14998	補助金	6
28221	補完	9
3426	補強	40
6798	補給	36
17247	補足	18
20439	裸	55
23663	裸体	5
33363	裸婦	11
6799	裸足	55
6800	製	218
6801	製作	103
22048	製作所	9
12282	製品	170
19350	製法	17
39164	製粉	5
34988	製菓	11
27699	製薬会社	6
5449	製造	124
10352	製造工程	19
34546	製造所	6
22200	製鉄所	10
16901	製麺	5
10353	裾	22
10354	裾野	24
19123	複	7
35541	複々線	8
18640	複写	5
3427	複合	128
13093	複合商業施設	57
8988	複合型	19
3428	複合施設	160
3429	複数	431
12283	複数人	17
17412	複数名	6
18239	複数回	24
17319	複線	5
13717	複製	57
6802	複雑	214
10355	褐色	18
3430	褒美	59
5450	襖	18
33084	襟	7
35598	襲名	8
35599	襲名披露	5
12284	襲撃	14
26114	襲来	12
34963	襷	6
7891	西	508
34907	西の丸	5
39160	西ケ原	7
33157	西ヶ原	12
39161	西ヶ原駅	9
34505	西丹沢	7
36271	西仲	5
34941	西伊豆	7
3431	西側	585
34347	西光寺	6
35417	西八王子駅	8
27993	西公園	5
13094	西北	9
13718	西南	11
28047	西南戦争	11
17071	西友	33
7892	西口	373
28366	西向	6
25725	西向き	15
20317	西国	12
39607	西国分寺	5
39604	西国分寺駅	5
36870	西園	6
32479	西多摩	6
32489	西山	8
33862	西岸	9
33005	西川口駅	7
39120	西巣鴨	7
39350	西新井	8
25865	西新井大師	10
39351	西新井駅	8
28710	西新宿	49
36654	西新宿駅	8
12285	西方	22
8989	西日	16
39152	西日暮里	16
37158	西日暮里駅	14
8990	西日本	13
37231	西早稲田	10
39050	西早稲田駅	7
32830	西暦	36
36242	西本願寺	6
31822	西東京	13
35413	西東京バス	6
39455	西東京市	6
19628	西横浜	5
14408	西欧	22
10356	西武	99
18240	西武グループ	17
23044	西武デパート	13
36808	西武ドーム	15
10357	西武バス	11
38854	西武プリンスドーム	7
39527	西武ライオンズ	7
18241	西武園	5
38865	西武園遊園地	5
39570	西武園駅	8
39496	西武多摩川線	9
38866	西武多摩湖線	5
39590	西武拝島線	6
39012	西武新宿	6
37175	西武新宿線	91
36961	西武新宿駅	21
12286	西武池袋線	59
38867	西武球場	9
38868	西武球場前駅	7
23045	西武百貨店	22
22058	西武線	56
31745	西武遊園地	6
27073	西武鉄道	24
7893	西洋	182
7894	西洋人	24
14616	西洋式	34
13095	西洋文化	12
5451	西洋絵画	13
14409	西洋館	27
37171	西浅草	20
32603	西浜	7
13096	西海岸	9
32962	西湘	14
34225	西湘バイパス	15
22530	西端	29
35542	西船橋	8
39460	西荻窪	10
39477	西荻窪駅	8
38572	西葛西	15
38573	西葛西駅	17
33279	西詰	17
8991	西谷	7
23414	西部	59
25620	西郷	31
27362	西郷どん	13
26370	西郷隆盛	35
33991	西郷隆盛像	12
36825	西鉄イン	7
35715	西銀座	6
12287	西門	25
23223	西館	9
25621	西馬込駅	6
27627	西麻布	18
13719	要	75
19197	要人	15
34631	要件	8
23293	要員	8
10358	要因	35
6803	要塞	31
32535	要害	5
3432	要所	94
3433	要望	56
22866	要求	32
3434	要注意	449
39045	要町	5
39046	要町駅	5
5452	要約	6
3435	要素	245
14799	要衝	21
16572	要請	7
3436	要領	33
13720	覆い	33
3437	見え	197
14731	見え隠れ	20
5453	見かけ	51
3438	見ごたえ	652
5454	見ごろ	185
13097	見ず知らず	10
18242	見せ場	11
3439	見た目	318
12288	見つけ	23
3440	見づらい	67
15900	見づらかっ	18
18724	見づらく	15
13098	見てくれ	7
3441	見どころ	691
17248	見にくい	73
16466	見にくかっ	19
28711	見にくく	13
3442	見もの	167
17760	見やす	15
3443	見やすい	162
14908	見やすかっ	101
8992	見やすく	159
18243	見よう見まね	9
16902	見世物	18
35373	見世物小屋	16
3444	見事	941
34350	見付	8
5455	見処	22
20045	見分け	17
5456	見劣り	64
10729	見取り	13
35815	見取り図	7
20440	見回り	10
3445	見学	1405
5457	見学会	32
9398	見学者	123
17513	見張	5
31823	見張り	15
23224	見当	12
5458	見応え	620
3446	見所	559
19883	見掛け	6
6804	見放題	14
8396	見方	90
18725	見易	9
10359	見易い	30
36636	見易かっ	5
9399	見易く	14
6805	見晴	54
3447	見晴らし	336
5459	見晴台	37
16903	見本	57
19914	見本市	8
13099	見栄え	48
18244	見極め	10
3448	見物	411
12289	見物人	27
6806	見物客	78
15184	見直し	16
25622	見知らぬ人	7
8397	見納め	23
28512	見習い	5
13721	見聞	15
6807	見聞き	17
28712	見舞い	6
15373	見苦しい	6
12290	見覚え	17
35600	見解	7
27795	見識	12
18726	見辛い	15
12291	見込み	12
6808	見送り	34
3449	見逃し	70
8612	見通し	72
32148	見附	24
16467	見難い	13
3450	見頃	344
3451	規制	149
18245	規則	18
28991	規則正しく	7
19351	規定	25
6809	規格	11
3452	規模	995
27176	規模感	14
7895	視	20
27093	視力	11
14063	視察	17
3453	視点	131
3454	視界	193
10360	視界不良	5
7896	視線	71
16904	視聴	39
27796	視聴率	6
16468	視聴覚	10
14410	視覚	49
35183	視認	5
3455	視野	32
12292	覗	7
10730	覗き	55
28713	覗き見	9
14064	覘	22
32880	覚	17
5460	覚え	41
32831	覚園寺	7
3456	覚悟	395
3457	親	299
24341	親し	6
28367	親しい	8
27628	親しく	7
7897	親しみ	119
15901	親たち	12
27306	親交	15
17761	親会社	11
5461	親切	768
5462	親友	14
10361	親善	12
3458	親子	404
16334	親子づれ	10
18246	親子丼	22
3459	親子連れ	222
32664	親孝行	8
16469	親御	43
5463	親戚	162
36426	親方	9
7898	親族	40
23013	親水	21
18515	親水公園	59
20441	親父	27
28048	親王	9
23399	親睦	14
12293	親身	17
17249	親近	10
3460	親近感	53
10362	親類	13
23777	親鸞	16
23463	観世音	15
22801	観世音菩薩	32
3461	観光	1754
3462	観光ガイド	37
3463	観光スポット	551
3464	観光バス	164
8613	観光協会	60
3465	観光名所	497
3466	観光地	751
3467	観光客	1053
32665	観光寺	12
12294	観光局	11
23105	観光情報	71
3468	観光施設	107
12295	観光立国	11
17320	観光資源	20
33798	観光農園	5
33085	観光都市	5
22245	観劇	75
12296	観客	142
17762	観客動員数	7
14909	観客席	64
6810	観察	306
5464	観山	8
26115	観念	5
3469	観戦	148
5465	観桜	15
26657	観測	21
26658	観測所	6
5466	観点	84
20283	観葉植物	17
36285	観衆	11
3470	観覧	312
15599	観覧席	48
3471	観覧者	27
3472	観覧車	90
3473	観賞	285
7899	観音	194
